Area	area	va	weekly
	VARIABLES	BEGIN	END
	44	1	52

Area	weekly	OV. COST	OP. COST	MRG. PRICE	CO2 EMIS.	BALANCE	ROW BAL.	PSP	MISC. NDG	LOAD	H. ROR	WIND	SOLAR	NUCLEAR	LIGNITE	COAL	GAS	OIL	MIX. FUEL	MISC. DTG	WIND OFFSHORE	WIND ONSHORE	SOLAR CONCRT.	SOLAR PV	SOLAR ROOFT	RENW. 1	RENW. 2	RENW. 3	RENW. 4	H. STOR	H. PUMP	H. LEV	H. INFL	H. OVFL	H. VAL	H. COST	UNSP. ENRG	SPIL. ENRG	LOLD	LOLP	AVL DTG	DTG MRG	MAX MRG	NP COST	NODU
	9	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	10	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	11	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	12	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	13	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	14	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	15	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	16	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	17	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	18	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	19	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	20	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	21	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	22	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	23	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	24	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	25	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	26	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	27	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	28	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	29	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	30	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	31	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	32	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	33	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	34	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	35	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	36	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	37	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	38	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	39	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	40	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	41	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	42	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	43	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	44	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	45	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	46	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	47	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	48	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	49	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	50	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	51	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
	52	168000	0	-1.00	0	0	0	0	0	84000	0	0	0	0	0	0	0	0	0	0	252000	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	N/A	0	0	168000	0	0	0	0	168000	0	0
